sub-num	Reward_VLPFC	Reward_TPJ	Punish_VLPFC	Punish_VLPFC
189.000000	1.983597	-7.679052	7.311392	-0.344134
207.000000	4.026054	14.242824	18.259044	1.891729
208.000000	-4.292518	-9.932354	-7.537808	-25.260294
209.000000	1.105485	-46.124374	-14.600242	-19.016855
210.000000	-15.501591	-4.701131	-0.422090	-10.355651
211.000000	-9.815580	-15.812890	-6.093948	0.277270
213.000000	-19.402434	-28.512566	-25.863995	-29.333282
214.000000	-9.580161	-33.818726	-27.241975	-1.552892
215.000000	-18.755682	-4.799635	-11.834123	-41.639854
216.000000	16.082704	8.734684	19.691471	17.232498
217.000000	-5.659988	-0.986541	-10.624350	-2.834561
219.000000	-6.033500	6.996709	-1.683110	16.553355
220.000000	13.472467	-2.487551	8.829697	-6.027100
221.000000	-24.163276	-8.775607	3.643743	-16.378519
222.000000	-28.315872	-26.538918	-16.097819	-19.126157
225.000000	-15.601774	-9.932775	-21.840528	-23.196226
226.000000	-34.650012	-4.511958	-25.791279	-1.497032
227.000000	-16.033270	-10.006647	-58.346570	-34.290277
228.000000	-15.402149	-11.713887	-8.091778	-20.950660
230.000000	-32.376494	-45.092213	-33.703854	-43.969900
231.000000	-23.064017	-28.288132	-37.809680	-15.818352
233.000000	-1.923352	-27.400303	5.795433	-20.884320
234.000000	-74.284797	-47.398048	-41.179430	-51.690646
235.000000	-12.702252	-16.357380	-14.689124	-8.037850
236.000000	-16.992414	-6.664917	-31.305607	-19.655288
237.000000	-11.396755	15.194500	-24.078949	24.902675
238.000000	-7.299947	-19.398445	-6.481155	-25.447642
